NOMBRE,ALCALDIA,SISTEMA,LINEA,AÑO,lng,lat
Viaducto,Benito Juárez,STC Metro,02,1970,-99.13689959248839,19.400868658018997
Xola,Benito Juárez,STC Metro,02,1970,-99.13780817932107,19.395210509950374
Villa de Cortés,Benito Juárez,STC Metro,02,1970,-99.13895916622117,19.38758177582601
Nativitas,Benito Juárez,STC Metro,02,1970,-99.14018788970765,19.37953276091363
Portales,Benito Juárez,STC Metro,02,1970,-99.14157355491439,19.36992483866799
Ermita,Benito Juárez,STC Metro,02,1970,-99.14290376152475,19.361979299764318
General Anaya,Coyoacán,STC Metro,02,1970,-99.14500636295455,19.353235914861184
Tasqueña,Coyoacán,STC Metro,02,1970,-99.13953277638426,19.343757098277724
Indios Verdes,Gustavo A. Madero,STC Metro,03,1979,-99.11950993825916,19.495337618645664
Deportivo 18 de Marzo,Gustavo A. Madero,STC Metro,03,1979,-99.12549791712465,19.485114151342465
Potrero,Gustavo A. Madero,STC Metro,03,1979,-99.13201368299404,19.47719201148074
La Raza,Gustavo A. Madero,STC Metro,03,1978,-99.13950623022468,19.468880133789003
Tlatelolco,Cuauhtémoc,STC Metro,03,1970,-99.1431330841341,19.45505814280372
Guerrero,Cuauhtémoc,STC Metro,03,1970,-99.14519334406981,19.44472633482843
Hidalgo,Cuauhtémoc,STC Metro,03,1970,-99.14678272133695,19.43738239226258
Juárez,Cuauhtémoc,STC Metro,03,1970,-99.14768330576317,19.43325034645042
Balderas,Cuauhtémoc,STC Metro,03,1970,-99.14906048003867,19.42648009336695
Niños Héroes/Poder Judicial CDMX,Cuauhtémoc,STC Metro,03,1970,-99.15036426521944,19.419484310191944
Hospital General,Cuauhtémoc,STC Metro,03,1970,-99.15324536177903,19.413758753579426
Centro Médico,Cuauhtémoc,STC Metro,03,1980,-99.15513468952369,19.40745314744384
Etiopía/Plaza de la Transparencia,Benito Juárez,STC Metro,03,1980,-99.15603141534933,19.395920531617364
Eugenia,Benito Juárez,STC Metro,03,1980,-99.15720459756614,19.386168518115365
División del Norte,Benito Juárez,STC Metro,03,1980,-99.1594791658047,19.379184435402276
Zapata,Benito Juárez,STC Metro,03,1980,-99.16451029765572,19.371191786554387
Coyoacán,Benito Juárez,STC Metro,03,1983,-99.17086152734286,19.361359077350073
Viveros/Derechos Humanos,Coyoacán,STC Metro,03,1983,-99.17600108606379,19.353459024524685
Miguel Ángel de Quevedo,Coyoacán,STC Metro,03,1983,-99.18075665564406,19.346251833085887
Copilco,Coyoacán,STC Metro,03,1983,-99.17697359521604,19.33609927480332
Universidad,Coyoacán,STC Metro,03,1983,-99.17393845558945,19.324353482894324
Santa Anita,Iztacalco,STC Metro,04,1982,-99.12169560425865,19.402891572700973
Jamaica,Venustiano Carranza,STC Metro,04,1982,-99.12174358812516,19.41091506041839
Fray Servando,Venustiano Carranza,STC Metro,04,1982,-99.12053345294457,19.421590266885172
Candelaria,Venustiano Carranza,STC Metro,04,1981,-99.11942628579929,19.428764223711585
Morelos,Venustiano Carranza,STC Metro,04,1981,-99.11815212250657,19.439664164892267
Canal del Norte,Venustiano Carranza,STC Metro,04,1981,-99.11613305076399,19.448945007975038
Consulado,Gustavo A. Madero,STC Metro,04,1981,-99.11390384847114,19.45801819921654
Bondojito,Gustavo A. Madero,STC Metro,04,1981,-99.11197677850316,19.46463120134616
Talismán,Gustavo A. Madero,STC Metro,04,1981,-99.10801223861532,19.4743583148983
Martín Carrera,Gustavo A. Madero,STC Metro,04,1981,-99.10436947745445,19.4850441446716
Politécnico,Gustavo A. Madero,STC Metro,05,1982,-99.14920599260093,19.50067869865116
Instituto del Petróleo,Gustavo A. Madero,STC Metro,05,1982,-99.14470974913316,19.489339309334294
Autobuses del Norte,Gustavo A. Madero,STC Metro,05,1982,-99.14065073858234,19.479070895908745
La Raza,Gustavo A. Madero,STC Metro,05,1982,-99.13651565050566,19.469666470585786
Misterios,Cuauhtémoc,STC Metro,05,1982,-99.1302395703195,19.463112195663303
Valle Gómez,Gustavo A. Madero,STC Metro,05,1982,-99.11949099066608,19.458872139807024
Consulado,Venustiano Carranza,STC Metro,05,1981,-99.11353623147821,19.455135874992198
Eduardo Molina,Gustavo A. Madero,STC Metro,05,1981,-99.10529969848143,19.45139751377978
Aragón,Venustiano Carranza,STC Metro,05,1981,-99.09620515376837,19.451257588432135
Oceanía,Venustiano Carranza,STC Metro,05,1981,-99.08687292405605,19.44502048612666
Terminal Aérea,Venustiano Carranza,STC Metro,05,1981,-99.08807623735903,19.434265101782927
Hangares,Venustiano Carranza,STC Metro,05,1981,-99.08813377459762,19.42434990786488
Pantitlán,Venustiano Carranza,STC Metro,05,1981,-99.07432880808665,19.41510477347348
El Rosario,Azcapotzalco,STC Metro,06,1983,-99.19976981622266,19.504630143602103
Tezozómoc,Azcapotzalco,STC Metro,06,1983,-99.19602298699967,19.494895164082454
UAM Azcapotzalco,Azcapotzalco,STC Metro,06,1983,-99.18626730878705,19.49090814292121
Ferrería/Arena Ciudad de México,Azcapotzalco,STC Metro,06,1983,-99.17415168259645,19.490673429052162
Norte 45,Azcapotzalco,STC Metro,06,1983,-99.16299035407454,19.488671413505823
Vallejo,Azcapotzalco,STC Metro,06,1983,-99.15600430946392,19.48984778693472
Instituto del Petróleo,Gustavo A. Madero,STC Metro,06,1983,-99.14812599880902,19.491044231378503
Lindavista,Gustavo A. Madero,STC Metro,06,1986,-99.135071417918,19.488112987791897
Deportivo 18 de Marzo,Gustavo A. Madero,STC Metro,06,1986,-99.12530365865987,19.483482017273065
La Villa/Basílica,Gustavo A. Madero,STC Metro,06,1986,-99.11836926186176,19.481735808267246
Martín Carrera,Gustavo A. Madero,STC Metro,06,1986,-99.10747531268115,19.482938821534876
El Rosario,Azcapotzalco,STC Metro,07,1988,-99.20011586528997,19.50473787443692
Aquiles Serdán,Azcapotzalco,STC Metro,07,1988,-99.19535232730325,19.49064014278564
Camarones,Azcapotzalco,STC Metro,07,1988,-99.19003757146507,19.479111542683896
Refinería,Azcapotzalco,STC Metro,07,1988,-99.1905055272923,19.46947289434234
Tacuba,Miguel Hidalgo,STC Metro,07,1984,-99.18716900417594,19.45823475875799
San Joaquín,Miguel Hidalgo,STC Metro,07,1984,-99.19176696408843,19.44500753968244
Polanco,Miguel Hidalgo,STC Metro,07,1984,-99.1909251080933,19.433553135623136
Auditorio,Miguel Hidalgo,STC Metro,07,1984,-99.1920289044083,19.42576382554425
Constituyentes,Miguel Hidalgo,STC Metro,07,1985,-99.19135185542875,19.411770866194253
Tacubaya,Miguel Hidalgo,STC Metro,07,1985,-99.18675445901168,19.40219021827544
San Pedro de Los Pinos,Benito Juárez,STC Metro,07,1985,-99.1858059348452,19.39149177284933
San Antonio,Benito Juárez,STC Metro,07,1985,-99.18661355277949,19.38433767025257
Mixcoac,Benito Juárez,STC Metro,07,1985,-99.18758241553665,19.37625650166226
Barranca del Muerto,Álvaro Obregón,STC Metro,07,1985,-99.18926370689458,19.361501563286584
Garibaldi/Lagunilla,Cuauhtémoc,STC Metro,08,1994,-99.13900441274583,19.444001288500854
Bellas Artes,Cuauhtémoc,STC Metro,08,1994,-99.14042072784983,19.43701291221674
San Juan de Letrán,Cuauhtémoc,STC Metro,08,1994,-99.14125061054364,19.431580449036026
Salto del Agua,Cuauhtémoc,STC Metro,08,1994,-99.14185174647427,19.427718297697947
Doctores,Cuauhtémoc,STC Metro,08,1994,-99.14318940867469,19.421545611577116
Obrera,Cuauhtémoc,STC Metro,08,1994,-99.14403796372382,19.413240376209362
Chabacano,Cuauhtémoc,STC Metro,08,1994,-99.13375133526755,19.410207491075585
La Viga,Venustiano Carranza,STC Metro,08,1994,-99.1262690624544,19.406709434404345
Santa Anita,Iztacalco,STC Metro,08,1994,-99.12065723966121,19.404123434315892
Coyuya,Iztacalco,STC Metro,08,1994,-99.11348043121852,19.398302895714913
Iztacalco,Iztacalco,STC Metro,08,1994,-99.11211173088554,19.38828875746519
Apatlaco,Iztapalapa,STC Metro,08,1994,-99.10949014642031,19.3790998138262
Aculco,Iztapalapa,STC Metro,08,1994,-99.1077035934306,19.37321141061217
Escuadrón 201,Iztapalapa,STC Metro,08,1994,-99.10948498429173,19.3648364116397
Atlalilco,Iztapalapa,STC Metro,08,1994,-99.10130942995006,19.35608448367419
Iztapalapa,Iztapalapa,STC Metro,08,1994,-99.09344907670477,19.3578249372119
Cerro de la Estrella,Iztapalapa,STC Metro,08,1994,-99.08561607648716,19.356047872500543
UAM-I,Iztapalapa,STC Metro,08,1994,-99.07481741890497,19.351056166857287
Constitución de 1917,Iztapalapa,STC Metro,08,1994,-99.06379884994618,19.345968405928243
Pantitlán,Iztacalco,STC Metro,09,1987,-99.07220534490074,19.415351168915805
Puebla,Iztacalco,STC Metro,09,1987,-99.08238587967575,19.40719214298364
Ciudad Deportiva,Iztacalco,STC Metro,09,1987,-99.0912519463776,19.408433982240478
Velódromo,Venustiano Carranza,STC Metro,09,1987,-99.10315771222376,19.408539286354042
Mixhiuca,Venustiano Carranza,STC Metro,09,1987,-99.11296847676732,19.4083714401572
Jamaica,Venustiano Carranza,STC Metro,09,1987,-99.12234976018911,19.40910312787644
Chabacano,Cuauhtémoc,STC Metro,09,1987,-99.13397299201031,19.40851453448194
Lázaro Cárdenas,Cuauhtémoc,STC Metro,09,1987,-99.14462826288435,19.407218273838726
Centro Médico,Cuauhtémoc,STC Metro,09,1987,-99.15602793921477,19.406561353277546
Chilpancingo,Cuauhtémoc,STC Metro,09,1988,-99.16851936424604,19.405929858827395
Patriotismo,Cuauhtémoc,STC Metro,09,1988,-99.1789225975409,19.40610899290181
Tacubaya,Miguel Hidalgo,STC Metro,09,1988,-99.18776109100934,19.401460579904057
Tláhuac,Tláhuac,STC Metro,12,2012,-99.0141983243777,19.286022277290176
Tlaltenco,Tláhuac,STC Metro,12,2012,-99.02403074663107,19.294353379107935
Zapotitlán,Tláhuac,STC Metro,12,2012,-99.03430689003962,19.296655586515058
Nopalera,Tláhuac,STC Metro,12,2012,-99.04599286885365,19.299957304889258
Olivos,Tláhuac,STC Metro,12,2012,-99.05951149501792,19.304321996002184
Tezonco,Iztapalapa,STC Metro,12,2012,-99.06527026370269,19.306308825509696
Periferico Oriente,Iztapalapa,STC Metro,12,2012,-99.07450575078416,19.317611568465104
Calle 11,Iztapalapa,STC Metro,12,2012,-99.08587286436709,19.320471151871725
Lomas Estrella,Iztapalapa,STC Metro,12,2012,-99.09575048151491,19.322148856344057
San Andres Tomatlán,Iztapalapa,STC Metro,12,2012,-99.1045158609058,19.32814547952075
Culhuacán,Iztapalapa,STC Metro,12,2012,-99.10895874517293,19.336845611079582
Atlalilco,Iztapalapa,STC Metro,12,2012,-99.10624316535984,19.352754172814933
Mexicaltzingo,Iztapalapa,STC Metro,12,2012,-99.1231432322264,19.35776253608585
Ermita,Benito Juárez,STC Metro,12,2012,-99.14163136305437,19.359823503023833
Eje Central,Benito Juárez,STC Metro,12,2012,-99.15142336147862,19.361341237938568
Parque de los Venados,Benito Juárez,STC Metro,12,2012,-99.15871771897177,19.37065883497745
Zapata,Benito Juárez,STC Metro,12,2012,-99.165599315594,19.37084530155701
Hospital 20 de Noviembre,Benito Juárez,STC Metro,12,2012,-99.17088446276829,19.37201337695184
Insurgentes Sur,Benito Juárez,STC Metro,12,2012,-99.17825012925253,19.373553470227108
Mixcoac,Benito Juárez,STC Metro,12,2012,-99.18673050109385,19.37569882343627
Pantitlán,Iztacalco,STC Metro,A,1991,-99.07192293715731,19.415297524541934
Agrícola Oriental,Iztacalco,STC Metro,A,1991,-99.06956646430945,19.404618895931353
Canal de San Juan,Iztacalco,STC Metro,A,1991,-99.05942280066026,19.39876293119974
Tepalcates,Iztapalapa,STC Metro,A,1991,-99.04632939735716,19.391276494960067
Guelatao,Iztapalapa,STC Metro,A,1991,-99.03565960069986,19.385153887463556
Peñón Viejo,Iztapalapa,STC Metro,A,1991,-99.01705483641234,19.373305051789014
Acatitla,Iztapalapa,STC Metro,A,1991,-99.00567271685955,19.364717390396216
Santa Marta,Iztapalapa,STC Metro,A,1991,-98.99517832323626,19.36030504737167
Los Reyes,EDOMX,STC Metro,A,1991,-98.97686678250444,19.35903746198999
La Paz,EDOMX,STC Metro,A,1991,-98.96093725042675,19.350561572133337
Buenavista,Cuauhtémoc,STC Metro,B,1999,-99.15235137742634,19.446185903359645
Guerrero,Cuauhtémoc,STC Metro,B,1999,-99.14613872738674,19.44514483254338
Garibaldi/Lagunilla,Cuauhtémoc,STC Metro,B,1999,-99.13786566485716,19.44388963210198
Lagunilla,Cuauhtémoc,STC Metro,B,1999,-99.13023042923575,19.443220041827658
Tepito,Cuauhtémoc,STC Metro,B,1999,-99.12406744029855,19.442789391295424
Morelos,Venustiano Carranza,STC Metro,B,1999,-99.11956876702453,19.439166627281327
San Lázaro,Venustiano Carranza,STC Metro,B,1999,-99.11296097266766,19.432370934586487
Ricardo Flores Magón,Venustiano Carranza,STC Metro,B,1999,-99.10370874117547,19.43656537337327
Romero Rubio,Venustiano Carranza,STC Metro,B,1999,-99.09420167473102,19.440835354165493
Oceanía,Venustiano Carranza,STC Metro,B,1999,-99.08721732565787,19.445694826958526
Deportivo Oceanía,Gustavo A. Madero,STC Metro,B,1999,-99.07933423067036,19.451011097259663
Bosque de Aragón,Gustavo A. Madero,STC Metro,B,1999,-99.0692886960206,19.458094772963857
Villa de Aragón,Gustavo A. Madero,STC Metro,B,1999,-99.06138196686965,19.461670791944844
Nezahualcóyotl,EDOMX,STC Metro,B,2000,-99.05461333650334,19.472885633631996
Impulsora,EDOMX,STC Metro,B,2000,-99.0489571600943,19.485753223001417
Río de los Remedios,EDOMX,STC Metro,B,2000,-99.04678664175502,19.490688675585073
Múzquiz,EDOMX,STC Metro,B,2000,-99.0420671972603,19.501490328356404
Ecatepec,EDOMX,STC Metro,B,2000,-99.0360693374375,19.515125082713773
Olímpica,EDOMX,STC Metro,B,2000,-99.03334249438895,19.521344934228452
Plaza Aragón,EDOMX,STC Metro,B,2000,-99.03018454966082,19.528475893853724
Ciudad Azteca,EDOMX,STC Metro,B,2000,-99.0275097173377,19.53451306511141
Xochimilco,Xochimilco,STE Tren ligero,1,1988,488646.3427098703,2.129539511344239e6
Francisco Goitia,Xochimilco,STE Tren ligero,1,1988,488310.0924938216,2.1296816214429084e6
Huichapan,Xochimilco,STE Tren ligero,1,1988,487533.5431548311,2.130093344618525e6
La Noria,Xochimilco,STE Tren ligero,1,1988,486806.99199529283,2.1304770408230806e6
Tepepan,Xochimilco,STE Tren ligero,1,1988,486008.542806913,2.1317628379879314e6
Periférico,Tlalpan,STE Tren ligero,1,1988,485322.4530463232,2.1321167751475023e6
Xomalí,Tlalpan,STE Tren ligero,1,1988,484582.22777169175,2.132779858860067e6
Huipulco,Tlalpan,STE Tren ligero,1,1988,484167.9644933224,2.1337519463727586e6
Estadio Azteca,Tlalpan,STE Tren ligero,1,1986,484549.99126711185,2.1342315134800915e6
El Vergel,Coyoacán,STE Tren ligero,1,1986,484970.14471449755,2.134825570963501e6
Textitlán,Coyoacán,STE Tren ligero,1,1986,485231.7773526674,2.1354189484167728e6
Registro Federal,Coyoacán,STE Tren ligero,1,1986,485419.8639333127,2.136014352515113e6
Nezahualpilli,Coyoacán,STE Tren ligero,1,1986,485486.9743102876,2.1366609835541854e6
Xotepingo,Coyoacán,STE Tren ligero,1,1986,485366.35213563463,2.1370702531479085e6
La Virgen,Coyoacán,STE Tren ligero,1,1986,485229.4392603971,2.137536696336334e6
Ciudad Jardín,Coyoacán,STE Tren ligero,1,1986,485099.3224862686,2.1379821623951914e6
Las Torres,Coyoacán,STE Tren ligero,1,1986,484934.3736280355,2.1385456224072385e6
Tasqueña,Coyoacán,STE Tren ligero,1,1986,485245.0426858831,2.1388615823577307e6
Indios Verdes,Gustavo A. Madero,Metrobus,1,2005,487437.69770000037,2.1558053839999996e6
Deportivo 18 de Marzo,Gustavo A. Madero,Metrobus,1,2005,486931.58829999994,2.1546400164e6
Eúzkaro,Gustavo A. Madero,Metrobus,1,2005,486605.90670000017,2.1542235021e6
Potrero,Gustavo A. Madero,Metrobus,1,2005,486097.9001000002,2.1535731721e6
La Raza,Gustavo A. Madero,Metrobus,1,2005,485413.10170000046,2.1526952962999996e6
Circuito,Cuauhtémoc,Metrobus,1,2005,484885.66779999994,2.152022149599999e6
San Simón,Cuauhtémoc,Metrobus,1,2005,484631.6480999999,2.151692590500001e6
Manuel González,Cuauhtémoc,Metrobus,1,2005,484320.2567999996,2.1513722974999994e6
Buenavista,Cuauhtémoc,Metrobus,1,2005,483926.5071999999,2.150277437000001e6
El Chopo,Cuauhtémoc,Metrobus,1,2005,483791.7547000004,2.1498910590000004e6
Revolución,Cuauhtémoc,Metrobus,1,2005,483686.56659999955,2.1495600457000006e6
Plaza de la República,Cuauhtémoc,Metrobus,1,2005,483485.80989999976,2.1490836632000003e6
Reforma,Cuauhtémoc,Metrobus,1,2005,483338.9709999999,2.1487355863000005e6
Hamburgo,Cuauhtémoc,Metrobus,1,2005,483073.7818,2.1481411045999993e6
Insurgentes,Cuauhtémoc,Metrobus,1,2005,482900.3373999996,2.1477203556999993e6
Durango,Cuauhtémoc,Metrobus,1,2005,482776.92030000035,2.147301342599999e6
Álvaro Obregón,Cuauhtémoc,Metrobus,1,2005,482671.5588999996,2.1469272402999997e6
Sonora,Cuauhtémoc,Metrobus,1,2005,482559.04229999986,2.1465645089999996e6
Campeche,Cuauhtémoc,Metrobus,1,2005,482438.8360000001,2.146176988e6
Chilpancingo,Cuauhtémoc,Metrobus,1,2005,482329.37880000006,2.1458241196e6
Nuevo León,Cuauhtémoc,Metrobus,1,2005,482173.6020999998,2.1453223882e6
La Piedad,Benito Juárez,Metrobus,1,2005,482033.7904000003,2.1448718534999993e6
Polifórum,Benito Juárez,Metrobus,1,2005,481874.32629999984,2.144355137e6
Nápoles,Benito Juárez,Metrobus,1,2005,481751.1372999996,2.1439559636000004e6
Colonia del Valle,Benito Juárez,Metrobus,1,2005,481614.4298999999,2.1435129864000008e6
Ciudad de los Deportes,Benito Juárez,Metrobus,1,2005,481504.0094999997,2.1431551876999997e6
Parque Hundido,Benito Juárez,Metrobus,1,2005,481406.2121000001,2.1428382916e6
Félix Cuevas,Benito Juárez,Metrobus,1,2005,481224.1317999996,2.1422482908999994e6
Río Churubusco,Benito Juárez,Metrobus,1,2005,481037.2812999999,2.1416428333e6
Teatro de los Insurgentes,Benito Juárez,Metrobus,1,2005,480904.99629999977,2.141216598099999e6
José María Velasco,Benito Juárez,Metrobus,1,2005,480797.0258999998,2.1408662304e6
Francia,Álvaro Obregón,Metrobus,1,2005,480685.1303000003,2.1405031251e6
Olivo,Álvaro Obregón,Metrobus,1,2005,480553.91089999955,2.1400773135e6
Altavista,Álvaro Obregón,Metrobus,1,2005,480427.4622999998,2.1396654749e6
La Bombilla,Álvaro Obregón,Metrobus,1,2005,480283.1029000003,2.1392135780999996e6
Doctor Gálvez,Álvaro Obregón,Metrobus,1,2005,480039.6615000004,2.1385376130999997e6
Ciudad Universitaria,Coyoacán,Metrobus,1,2008,480201.7965000002,2.136572265900001e6
Centro Cultural Universitario,Coyoacán,Metrobus,1,2008,480300.23670000024,2.1357107095999997e6
Perisur,Coyoacán,Metrobus,1,2008,480446.0206000004,2.1344875660999995e6
Villa Olímpica,Tlalpan,Metrobus,1,2008,480509.7095999997,2.1339322607000005e6
Corregidora,Tlalpan,Metrobus,1,2008,480980.1255999999,2.1333761049000006e6
Ayuntamiento,Tlalpan,Metrobus,1,2008,481347.16170000006,2.1332125559e6
Fuentes Brotantes,Tlalpan,Metrobus,1,2008,481655.45969999954,2.1327152086999994e6
Santa Úrsula,Tlalpan,Metrobus,1,2008,481581.00289999973,2.1321796382e6
La Joya,Tlalpan,Metrobus,1,2008,482138.4530999996,2.1318536977999993e6
El Caminero,Tlalpan,Metrobus,1,2008,482234.4776999997,2.1317420270000007e6
Tacubaya,Miguel Hidalgo,Metrobus,2,2008,480365.1732000001,2.145318900699999e6
Parque Lira,Miguel Hidalgo,Metrobus,2,2008,480145.7441999996,2.1459607533e6
Antonio Maceo,Miguel Hidalgo,Metrobus,2,2008,480481.73539999966,2.1456374409999996e6
De la Salle,Miguel Hidalgo,Metrobus,2,2008,480733.20050000027,2.1459375868999995e6
Patriotismo,Cuauhtémoc,Metrobus,2,2008,481377.341,2.1457130852000006e6
Escandón,Cuauhtémoc,Metrobus,2,2008,481749.1571000004,2.1455846905000005e6
Nuevo León,Cuauhtémoc,Metrobus,2,2008,482108.2363999998,2.1454837288000006e6
Viaducto,Benito Juárez,Metrobus,2,2008,482351.0190000003,2.145241588300001e6
Amores,Benito Juárez,Metrobus,2,2008,482799.6802000003,2.144750279100001e6
Etiopía,Benito Juárez,Metrobus,2,2008,483725.0544999996,2.1446346522000004e6
Doctor Vértiz,Benito Juárez,Metrobus,2,2008,484070.88150000013,2.1446084990999997e6
Centro SCOP,Benito Juárez,Metrobus,2,2008,484590.80229999963,2.144568266899999e6
Álamos,Benito Juárez,Metrobus,2,2008,484991.10649999976,2.1445131645e6
Xola,Benito Juárez,Metrobus,2,2008,485273.6699000001,2.144469994000001e6
Las Américas,Benito Juárez,Metrobus,2,2008,485893.33019999973,2.1443692942999993e6
Andrés Molina,Iztacalco,Metrobus,2,2008,486381.8251,2.1448356520000007e6
La Viga,Iztacalco,Metrobus,2,2008,486921.3121999996,2.1448780976e6
Coyuya,Iztacalco,Metrobus,2,2008,487738.21279999986,2.1449017332000006e6
Metro Coyuya,Iztacalco,Metrobus,2,2008,488086.5007999996,2.1449065942e6
Canela,Iztacalco,Metrobus,2,2008,488519.8328,2.1448531171000004e6
Tlacotal,Iztacalco,Metrobus,2,2008,489089.5800000001,2.1447831005000006e6
Goma,Iztacalco,Metrobus,2,2008,489499.4556999998,2.1447465271000005e6
Iztacalco,Iztacalco,Metrobus,2,2008,489924.63850000035,2.1447082563000005e6
UPIICSA,Iztacalco,Metrobus,2,2008,490508.8471999997,2.1444189119000006e6
El Rodeo,Iztacalco,Metrobus,2,2008,490856.46740000043,2.1441671413000003e6
Río Tecolutla,Iztapalapa,Metrobus,2,2008,491269.0076000001,2.1438787019999996e6
Río Mayo,Iztapalapa,Metrobus,2,2008,491597.1864,2.1436467693000007e6
Rojo Gómez,Iztapalapa,Metrobus,2,2008,491981.07270000037,2.1433751799999997e6
Río Frío,Iztacalco,Metrobus,2,2008,492200.2167999996,2.1437202607000005e6
Del Moral,Iztapalapa,Metrobus,2,2008,492552.9479,2.1433404382000007e6
Leyes de Reforma,Iztapalapa,Metrobus,2,2008,493088.51439999975,2.1432597797e6
CCH Oriente,Iztacalco,Metrobus,2,2008,493616.45749999955,2.1432437413999997e6
Constitución de Apatzingán,Iztapalapa,Metrobus,2,2008,493715.7636000002,2.143874895300001e6
Canal de San Juan,Iztapalapa,Metrobus,2,2008,494062.62509999983,2.1447245921e6
General Antonio de León,Iztapalapa,Metrobus,2,2008,494567.6787999999,2.1434707488e6
Nicolás Bravo,Iztapalapa,Metrobus,2,2008,494652.8398000002,2.1443685709000006e6
Tepalcates,Iztapalapa,Metrobus,2,2008,495000.5931000002,2.144066660599999e6
Tenayuca,Gustavo A. Madero,Metrobus,3,2011,482153.07320000045,2.1593282931999993e6
San José de la Escalera,Gustavo A. Madero,Metrobus,3,2011,482630.4294999996,2.1586751613e6
Progreso Nacional,Gustavo A. Madero,Metrobus,3,2011,482817.21609999985,2.1583396614999995e6
Tres Anegas,Gustavo A. Madero,Metrobus,3,2011,483009.7402999997,2.1578766114000008e6
Júpiter,EDOMX,Metrobus,3,2011,483292.01439999975,2.1571137914000005e6
La Patera,EDOMX,Metrobus,3,2011,483498.12150000036,2.1565658104e6
Poniente 146,Azcapotzalco,Metrobus,3,2011,483642.76489999983,2.1561587409000006e6
Montevideo,Gustavo A. Madero,Metrobus,3,2011,483792.2117999997,2.1557292369999997e6
Poniente 134,Gustavo A. Madero,Metrobus,3,2011,483926.83469999954,2.1553508669000007e6
Poniente 128,Azcapotzalco,Metrobus,3,2011,484054.01999999955,2.1550031252999995e6
Magdalena de las Salinas,Gustavo A. Madero,Metrobus,3,2011,484273.44290000014,2.1543761435000002e6
Coltongo,Azcapotzalco,Metrobus,3,2011,484433.8362999996,2.1539300581e6
Cuitláhuac,Gustavo A. Madero,Metrobus,3,2011,484660.7165999999,2.1532990527999997e6
