AÑO,ALCALDIA,POBLACION,MEAN_DIST,EST_TOTAL,ZOC_DIST
1991,Gustavo A. Madero,1.274493e6,762.4563965467185,18.0,4260.3857146476885
1992,Gustavo A. Madero,1.270098e6,762.4563965467185,18.0,4260.3857146476885
1993,Gustavo A. Madero,1.265703e6,762.4563965467185,18.0,4260.3857146476885
1994,Gustavo A. Madero,1.261308e6,762.4563965467185,18.0,4260.3857146476885
1995,Gustavo A. Madero,1.256913e6,762.4563965467185,18.0,4260.3857146476885
1996,Gustavo A. Madero,1.252547e6,762.4563965467185,18.0,4260.3857146476885
1997,Gustavo A. Madero,1.248181e6,762.4563965467185,18.0,4260.3857146476885
1998,Gustavo A. Madero,1.243815e6,762.4563965467185,18.0,4260.3857146476885
1999,Gustavo A. Madero,1.239449e6,641.630928827283,22.0,4260.3857146476885
2000,Gustavo A. Madero,1.235083e6,633.7863117394924,22.0,4260.3857146476885
2001,Gustavo A. Madero,1.2266986e6,633.7863117394924,22.0,4260.3857146476885
2002,Gustavo A. Madero,1.2183142e6,633.7863117394924,22.0,4260.3857146476885
2003,Gustavo A. Madero,1.2099298e6,633.7863117394924,22.0,4260.3857146476885
2004,Gustavo A. Madero,1.2015454e6,633.7863117394924,22.0,4260.3857146476885
2005,Gustavo A. Madero,1.193161e6,633.7863117394924,27.0,4260.3857146476885
2006,Gustavo A. Madero,1.1916832e6,633.7863117394924,27.0,4260.3857146476885
2007,Gustavo A. Madero,1.1902054e6,633.7863117394924,27.0,4260.3857146476885
2008,Gustavo A. Madero,1.1887276e6,633.7863117394924,27.0,4260.3857146476885
2009,Gustavo A. Madero,1.1872498e6,633.7863117394924,27.0,4260.3857146476885
2010,Gustavo A. Madero,1.185772e6,633.7863117394924,27.0,4260.3857146476885
2011,Gustavo A. Madero,1.181513e6,633.7863117394924,38.0,4260.3857146476885
2012,Gustavo A. Madero,1.177254e6,633.7863117394924,38.0,4260.3857146476885
2013,Gustavo A. Madero,1.172995e6,633.7863117394924,50.0,4260.3857146476885
2014,Gustavo A. Madero,1.168736e6,633.7863117394924,50.0,4260.3857146476885
2015,Gustavo A. Madero,1.164477e6,633.7863117394924,50.0,4260.3857146476885
2016,Gustavo A. Madero,1.1662518e6,633.7863117394924,79.0,4260.3857146476885
2017,Gustavo A. Madero,1.1680266e6,633.7863117394924,79.0,4260.3857146476885
2018,Gustavo A. Madero,1.1698014e6,633.7863117394924,90.0,4260.3857146476885
2019,Gustavo A. Madero,1.1715762e6,633.7863117394924,90.0,4260.3857146476885
2020,Gustavo A. Madero,1.173351e6,633.7863117394924,90.0,4260.3857146476885
2021,Gustavo A. Madero,1.1751258e6,633.7863117394924,96.0,4260.3857146476885
1969,Iztacalco,571550.0,954.5692718705288,0.0,5710.416862214615
1970,Iztacalco,565682.0,942.3172759511855,1.0,5710.416862214615
1971,Iztacalco,559814.0,942.3172759511855,1.0,5710.416862214615
1972,Iztacalco,553946.0,942.3172759511855,1.0,5710.416862214615
1973,Iztacalco,548078.0,942.3172759511855,1.0,5710.416862214615
1974,Iztacalco,542210.0,942.3172759511855,1.0,5710.416862214615
1975,Iztacalco,536342.0,942.3172759511855,1.0,5710.416862214615
1976,Iztacalco,530474.0,942.3172759511855,1.0,5710.416862214615
1977,Iztacalco,524606.0,942.3172759511855,1.0,5710.416862214615
1978,Iztacalco,518738.0,942.3172759511855,1.0,5710.416862214615
1979,Iztacalco,512870.0,942.3172759511855,1.0,5710.416862214615
1980,Iztacalco,507002.0,942.3172759511855,1.0,5710.416862214615
1981,Iztacalco,501134.0,712.0240545110926,1.0,5710.416862214615
1982,Iztacalco,495266.0,687.0644111783317,2.0,5710.416862214615
1983,Iztacalco,489398.0,687.0644111783317,2.0,5710.416862214615
1984,Iztacalco,483530.0,686.7231774062888,2.0,5710.416862214615
1985,Iztacalco,477662.0,686.7231774062888,2.0,5710.416862214615
1986,Iztacalco,471794.0,686.7231774062888,2.0,5710.416862214615
1987,Iztacalco,465926.0,547.5705628534943,2.0,5710.416862214615
1988,Iztacalco,460058.0,547.5705628534943,2.0,5710.416862214615
1989,Iztacalco,454190.0,547.5705628534943,2.0,5710.416862214615
1990,Iztacalco,448322.0,547.5705628534943,2.0,5710.416862214615
1991,Iztacalco,442454.0,406.1782971871305,5.0,5710.416862214615
1992,Iztacalco,436586.0,406.1782971871305,5.0,5710.416862214615
1993,Iztacalco,430718.0,406.1782971871305,5.0,5710.416862214615
1994,Iztacalco,424850.0,342.3593424540305,8.0,5710.416862214615
1995,Iztacalco,418982.0,342.3593424540305,8.0,5710.416862214615
1996,Iztacalco,417443.2,342.3593424540305,8.0,5710.416862214615
1997,Iztacalco,415904.4,342.3593424540305,8.0,5710.416862214615
1998,Iztacalco,414365.6,342.3593424540305,8.0,5710.416862214615
1999,Iztacalco,412826.8,342.3593424540305,8.0,5710.416862214615
2000,Iztacalco,411288.0,342.3593424540305,8.0,5710.416862214615
2001,Iztacalco,408035.4,342.3593424540305,8.0,5710.416862214615
2002,Iztacalco,404782.8,342.3593424540305,8.0,5710.416862214615
2003,Iztacalco,401530.2,342.3593424540305,8.0,5710.416862214615
2004,Iztacalco,398277.6,342.3593424540305,8.0,5710.416862214615
2005,Iztacalco,395025.0,342.3593424540305,8.0,5710.416862214615
2006,Iztacalco,392885.2,342.3593424540305,8.0,5710.416862214615
2007,Iztacalco,390745.4,342.3593424540305,8.0,5710.416862214615
2008,Iztacalco,388605.6,342.3593424540305,19.0,5710.416862214615
2009,Iztacalco,386465.8,342.3593424540305,19.0,5710.416862214615
2010,Iztacalco,384326.0,342.3593424540305,19.0,5710.416862214615
2011,Iztacalco,385530.4,342.3593424540305,19.0,5710.416862214615
2012,Iztacalco,386734.8,341.77989655016677,19.0,5710.416862214615
2013,Iztacalco,387939.2,341.77989655016677,19.0,5710.416862214615
2014,Iztacalco,389143.6,341.77989655016677,19.0,5710.416862214615
2015,Iztacalco,390348.0,341.77989655016677,19.0,5710.416862214615
2016,Iztacalco,393217.4,341.77989655016677,19.0,5710.416862214615
2017,Iztacalco,396086.8,341.77989655016677,19.0,5710.416862214615
2018,Iztacalco,398956.2,341.77989655016677,19.0,5710.416862214615
2019,Iztacalco,401825.6,341.77989655016677,19.0,5710.416862214615
2020,Iztacalco,404695.0,341.77989655016677,24.0,5710.416862214615
2021,Iztacalco,407564.4,341.77989655016677,24.0,5710.416862214615
1969,Iztapalapa,624837.0,4400.833787280505,0.0,5830.56603911875
1970,Iztapalapa,666059.0,4393.573729860282,0.0,5830.56603911875
1971,Iztapalapa,707281.0,4393.573729860282,0.0,5830.56603911875
1972,Iztapalapa,748503.0,4393.573729860282,0.0,5830.56603911875
1973,Iztapalapa,789725.0,4393.573729860282,0.0,5830.56603911875
1974,Iztapalapa,830947.0,4393.573729860282,0.0,5830.56603911875
1975,Iztapalapa,872169.0,4393.573729860282,0.0,5830.56603911875
1976,Iztapalapa,913391.0,4393.573729860282,0.0,5830.56603911875
1977,Iztapalapa,954613.0,4393.573729860282,0.0,5830.56603911875
1978,Iztapalapa,995835.0,4393.573729860282,0.0,5830.56603911875
1979,Iztapalapa,1.037057e6,4393.573729860282,0.0,5830.56603911875
1980,Iztapalapa,1.078279e6,4393.573729860282,0.0,5830.56603911875
1981,Iztapalapa,1.119501e6,3805.6193582506176,0.0,5830.56603911875
1982,Iztapalapa,1.160723e6,3795.726242426691,0.0,5830.56603911875
1983,Iztapalapa,1.201945e6,3795.726242426691,0.0,5830.56603911875
1984,Iztapalapa,1.243167e6,3795.72260428229,0.0,5830.56603911875
1985,Iztapalapa,1.284389e6,3795.72260428229,0.0,5830.56603911875
1986,Iztapalapa,1.325611e6,3795.72260428229,0.0,5830.56603911875
1987,Iztapalapa,1.366833e6,3615.2655543366955,0.0,5830.56603911875
1988,Iztapalapa,1.408055e6,3615.2655543366955,0.0,5830.56603911875
1989,Iztapalapa,1.449277e6,3615.2655543366955,0.0,5830.56603911875
1990,Iztapalapa,1.490499e6,3615.2655543366955,0.0,5830.56603911875
1991,Iztapalapa,1.531721e6,875.0085715800915,5.0,5830.56603911875
1992,Iztapalapa,1.572943e6,875.0085715800915,5.0,5830.56603911875
1993,Iztapalapa,1.614165e6,875.0085715800915,5.0,5830.56603911875
1994,Iztapalapa,1.655387e6,628.8147983548502,13.0,5830.56603911875
1995,Iztapalapa,1.696609e6,628.8147983548502,13.0,5830.56603911875
1996,Iztapalapa,1.7110442e6,628.8147983548502,13.0,5830.56603911875
1997,Iztapalapa,1.7254794e6,628.8147983548502,13.0,5830.56603911875
1998,Iztapalapa,1.7399146e6,628.8147983548502,13.0,5830.56603911875
1999,Iztapalapa,1.7543498e6,628.8147983548502,13.0,5830.56603911875
2000,Iztapalapa,1.768785e6,628.8147983548502,13.0,5830.56603911875
2001,Iztapalapa,1.7792056e6,628.8147983548502,13.0,5830.56603911875
2002,Iztapalapa,1.7896262e6,628.8147983548502,13.0,5830.56603911875
2003,Iztapalapa,1.8000468e6,628.8147983548502,13.0,5830.56603911875
2004,Iztapalapa,1.8104674e6,628.8147983548502,13.0,5830.56603911875
2005,Iztapalapa,1.820888e6,628.8147983548502,13.0,5830.56603911875
2006,Iztapalapa,1.8198676e6,628.8147983548502,13.0,5830.56603911875
2007,Iztapalapa,1.8188472e6,628.8147983548502,13.0,5830.56603911875
2008,Iztapalapa,1.8178268e6,628.8147983548502,24.0,5830.56603911875
2009,Iztapalapa,1.8168064e6,628.8147983548502,24.0,5830.56603911875
2010,Iztapalapa,1.815786e6,628.8147983548502,24.0,5830.56603911875
2011,Iztapalapa,1.8182024e6,628.8147983548502,24.0,5830.56603911875
2012,Iztapalapa,1.8206188e6,506.97853421490123,32.0,5830.56603911875
2013,Iztapalapa,1.8230352e6,506.97853421490123,32.0,5830.56603911875
2014,Iztapalapa,1.8254516e6,506.97853421490123,32.0,5830.56603911875
2015,Iztapalapa,1.827868e6,506.97853421490123,32.0,5830.56603911875
2016,Iztapalapa,1.8293916e6,506.97853421490123,32.0,5830.56603911875
2017,Iztapalapa,1.8309152e6,506.97853421490123,32.0,5830.56603911875
2018,Iztapalapa,1.8324388e6,506.97853421490123,32.0,5830.56603911875
2019,Iztapalapa,1.8339624e6,506.97853421490123,32.0,5830.56603911875
2020,Iztapalapa,1.835486e6,506.97853421490123,42.0,5830.56603911875
2021,Iztapalapa,1.8370096e6,506.97853421490123,49.0,5830.56603911875
