AÑO,ALCALDIA,POBLACION,MEAN_DIST,EST_TOTAL,ZOC_DIST
1995,Azcapotzalco,455131.0,357.25769642907215,10.0,2028.311034009771
1996,Azcapotzalco,452306.4,357.25769642907215,10.0,2028.311034009771
1997,Azcapotzalco,449481.8,357.25769642907215,10.0,2028.311034009771
1998,Azcapotzalco,446657.2,357.25769642907215,10.0,2028.311034009771
1999,Azcapotzalco,443832.6,355.71076440948696,10.0,2028.311034009771
2000,Azcapotzalco,441008.0,355.71076440948696,10.0,2028.311034009771
2001,Azcapotzalco,437866.0,355.71076440948696,10.0,2028.311034009771
2002,Azcapotzalco,434724.0,355.71076440948696,10.0,2028.311034009771
2003,Azcapotzalco,431582.0,355.71076440948696,10.0,2028.311034009771
2004,Azcapotzalco,428440.0,355.71076440948696,10.0,2028.311034009771
2005,Azcapotzalco,425298.0,348.0738948264537,10.0,2028.311034009771
2006,Azcapotzalco,423180.6,348.0738948264537,10.0,2028.311034009771
2007,Azcapotzalco,421063.2,348.0738948264537,10.0,2028.311034009771
2008,Azcapotzalco,418945.8,348.0738948264537,10.0,2028.311034009771
2009,Azcapotzalco,416828.4,348.0738948264537,10.0,2028.311034009771
2010,Azcapotzalco,414711.0,348.0738948264537,10.0,2028.311034009771
2011,Azcapotzalco,411801.0,340.8117859197301,16.0,2028.311034009771
2012,Azcapotzalco,408891.0,340.8117859197301,16.0,2028.311034009771
2013,Azcapotzalco,405981.0,340.8117859197301,16.0,2028.311034009771
2014,Azcapotzalco,403071.0,340.8117859197301,16.0,2028.311034009771
2015,Azcapotzalco,400161.0,340.8117859197301,16.0,2028.311034009771
2016,Azcapotzalco,406569.8,323.3697530931584,24.0,2028.311034009771
2017,Azcapotzalco,412978.6,323.3697530931584,24.0,2028.311034009771
2018,Azcapotzalco,419387.4,323.3697530931584,24.0,2028.311034009771
2019,Azcapotzalco,425796.2,323.3697530931584,24.0,2028.311034009771
2020,Azcapotzalco,432205.0,323.3697530931584,24.0,2028.311034009771
2021,Azcapotzalco,438613.8,323.3697530931584,24.0,2028.311034009771
1969,Coyoacán,313677.7,1765.7564526970305,0.0,2981.405202034651
1970,Coyoacán,339446.0,1338.3070130856609,2.0,2981.405202034651
1971,Coyoacán,365214.3,1338.3070130856609,2.0,2981.405202034651
1972,Coyoacán,390982.6,1335.166320102324,2.0,2981.405202034651
1973,Coyoacán,416750.9,1335.166320102324,2.0,2981.405202034651
1974,Coyoacán,442519.2,1335.166320102324,2.0,2981.405202034651
1975,Coyoacán,468287.5,1335.166320102324,2.0,2981.405202034651
1976,Coyoacán,494055.8,1335.166320102324,2.0,2981.405202034651
1977,Coyoacán,519824.1,1335.166320102324,2.0,2981.405202034651
1978,Coyoacán,545592.4,1335.166320102324,2.0,2981.405202034651
1979,Coyoacán,571360.7,1335.166320102324,2.0,2981.405202034651
1980,Coyoacán,597129.0,1132.4187761174483,2.0,2981.405202034651
1981,Coyoacán,601422.7,1130.9446260392706,2.0,2981.405202034651
1982,Coyoacán,605716.4,1065.1140690364348,2.0,2981.405202034651
1983,Coyoacán,610010.1,968.8583764843414,5.0,2981.405202034651
1984,Coyoacán,614303.8,968.8583764843414,5.0,2981.405202034651
1985,Coyoacán,618597.5,964.7424306963502,5.0,2981.405202034651
1986,Coyoacán,622891.2,964.7424306963502,5.0,2981.405202034651
1987,Coyoacán,627184.9,936.2829171411007,5.0,2981.405202034651
1988,Coyoacán,631478.6,936.2829171411007,5.0,2981.405202034651
1989,Coyoacán,635772.3,936.2829171411007,5.0,2981.405202034651
1990,Coyoacán,640066.0,936.2829171411007,5.0,2981.405202034651
1991,Coyoacán,642750.6,936.2829171411007,5.0,2981.405202034651
1992,Coyoacán,645435.2,936.2829171411007,5.0,2981.405202034651
1993,Coyoacán,648119.8,936.2829171411007,5.0,2981.405202034651
1994,Coyoacán,650804.4,821.9269905858615,5.0,2981.405202034651
1995,Coyoacán,653489.0,821.9269905858615,5.0,2981.405202034651
1996,Coyoacán,650875.8,821.9269905858615,5.0,2981.405202034651
1997,Coyoacán,648262.6,821.9269905858615,5.0,2981.405202034651
1998,Coyoacán,645649.4,821.9269905858615,5.0,2981.405202034651
1999,Coyoacán,643036.2,821.9269905858615,5.0,2981.405202034651
2000,Coyoacán,640423.0,821.9269905858615,5.0,2981.405202034651
2001,Coyoacán,637951.0,821.9269905858615,5.0,2981.405202034651
2002,Coyoacán,635479.0,821.9269905858615,5.0,2981.405202034651
2003,Coyoacán,633007.0,821.9269905858615,5.0,2981.405202034651
2004,Coyoacán,630535.0,821.9269905858615,5.0,2981.405202034651
2005,Coyoacán,628063.0,816.8822251613768,5.0,2981.405202034651
2006,Coyoacán,626533.6,816.8822251613768,5.0,2981.405202034651
2007,Coyoacán,625004.2,816.8822251613768,5.0,2981.405202034651
2008,Coyoacán,623474.8,792.5066053354108,8.0,2981.405202034651
2009,Coyoacán,621945.4,792.5066053354108,8.0,2981.405202034651
2010,Coyoacán,620416.0,792.5066053354108,8.0,2981.405202034651
2011,Coyoacán,618028.6,792.5066053354108,8.0,2981.405202034651
2012,Coyoacán,615641.2,603.1566447354045,9.0,2981.405202034651
2013,Coyoacán,613253.8,603.1566447354045,9.0,2981.405202034651
2014,Coyoacán,610866.4,603.1566447354045,9.0,2981.405202034651
2015,Coyoacán,608479.0,603.1566447354045,9.0,2981.405202034651
2016,Coyoacán,609672.6,603.1566447354045,9.0,2981.405202034651
2017,Coyoacán,610866.2,603.1566447354045,9.0,2981.405202034651
2018,Coyoacán,612059.8,603.1566447354045,9.0,2981.405202034651
2019,Coyoacán,613253.4,603.1566447354045,9.0,2981.405202034651
2020,Coyoacán,614447.0,547.7367575743186,15.0,2981.405202034651
2021,Coyoacán,615640.6,541.2143693189226,16.0,2981.405202034651
1969,Gustavo A. Madero,1.1533817e6,1627.645247747722,0.0,4260.3857146476885
1970,Gustavo A. Madero,1.186107e6,1509.6033932106163,0.0,4260.3857146476885
1971,Gustavo A. Madero,1.2188323e6,1509.6033932106163,0.0,4260.3857146476885
1972,Gustavo A. Madero,1.2515576e6,1509.6033932106163,0.0,4260.3857146476885
1973,Gustavo A. Madero,1.2842829e6,1509.6033932106163,0.0,4260.3857146476885
1974,Gustavo A. Madero,1.3170082e6,1509.6033932106163,0.0,4260.3857146476885
1975,Gustavo A. Madero,1.3497335e6,1509.6033932106163,0.0,4260.3857146476885
1976,Gustavo A. Madero,1.3824588e6,1509.6033932106163,0.0,4260.3857146476885
1977,Gustavo A. Madero,1.4151841e6,1509.6033932106163,0.0,4260.3857146476885
1978,Gustavo A. Madero,1.4479094e6,1430.1230489418517,1.0,4260.3857146476885
1979,Gustavo A. Madero,1.4806347e6,1266.3457241070907,4.0,4260.3857146476885
1980,Gustavo A. Madero,1.51336e6,1266.3457241070907,4.0,4260.3857146476885
1981,Gustavo A. Madero,1.4899128e6,988.2699693060005,10.0,4260.3857146476885
1982,Gustavo A. Madero,1.4664656e6,869.4582726588989,16.0,4260.3857146476885
1983,Gustavo A. Madero,1.4430184e6,841.1417572645383,17.0,4260.3857146476885
1984,Gustavo A. Madero,1.4195712e6,840.466314923001,17.0,4260.3857146476885
1985,Gustavo A. Madero,1.396124e6,840.466314923001,17.0,4260.3857146476885
1986,Gustavo A. Madero,1.3726768e6,812.12600274766,21.0,4260.3857146476885
1987,Gustavo A. Madero,1.3492296e6,794.6570502160267,21.0,4260.3857146476885
1988,Gustavo A. Madero,1.3257824e6,794.6570502160267,21.0,4260.3857146476885
1989,Gustavo A. Madero,1.3023352e6,794.6570502160267,21.0,4260.3857146476885
1990,Gustavo A. Madero,1.278888e6,794.6570502160267,21.0,4260.3857146476885
1991,Gustavo A. Madero,1.274493e6,762.4563965467185,21.0,4260.3857146476885
1992,Gustavo A. Madero,1.270098e6,762.4563965467185,21.0,4260.3857146476885
1993,Gustavo A. Madero,1.265703e6,762.4563965467185,21.0,4260.3857146476885
1994,Gustavo A. Madero,1.261308e6,762.4563965467185,21.0,4260.3857146476885
1995,Gustavo A. Madero,1.256913e6,762.4563965467185,21.0,4260.3857146476885
1996,Gustavo A. Madero,1.252547e6,762.4563965467185,21.0,4260.3857146476885
1997,Gustavo A. Madero,1.248181e6,762.4563965467185,21.0,4260.3857146476885
1998,Gustavo A. Madero,1.243815e6,762.4563965467185,21.0,4260.3857146476885
1999,Gustavo A. Madero,1.239449e6,641.630928827283,24.0,4260.3857146476885
2000,Gustavo A. Madero,1.235083e6,633.7863117394924,24.0,4260.3857146476885
2001,Gustavo A. Madero,1.2266986e6,633.7863117394924,24.0,4260.3857146476885
2002,Gustavo A. Madero,1.2183142e6,633.7863117394924,24.0,4260.3857146476885
2003,Gustavo A. Madero,1.2099298e6,633.7863117394924,24.0,4260.3857146476885
2004,Gustavo A. Madero,1.2015454e6,633.7863117394924,24.0,4260.3857146476885
2005,Gustavo A. Madero,1.193161e6,631.0137439176289,29.0,4260.3857146476885
2006,Gustavo A. Madero,1.1916832e6,631.0137439176289,29.0,4260.3857146476885
2007,Gustavo A. Madero,1.1902054e6,631.0137439176289,29.0,4260.3857146476885
2008,Gustavo A. Madero,1.1887276e6,631.0137439176289,29.0,4260.3857146476885
2009,Gustavo A. Madero,1.1872498e6,631.0137439176289,29.0,4260.3857146476885
2010,Gustavo A. Madero,1.185772e6,631.0137439176289,29.0,4260.3857146476885
2011,Gustavo A. Madero,1.181513e6,607.1631455887659,37.0,4260.3857146476885
2012,Gustavo A. Madero,1.177254e6,606.9633552395568,37.0,4260.3857146476885
2013,Gustavo A. Madero,1.172995e6,541.6616203602982,49.0,4260.3857146476885
2014,Gustavo A. Madero,1.168736e6,541.6616203602982,49.0,4260.3857146476885
2015,Gustavo A. Madero,1.164477e6,541.6616203602982,49.0,4260.3857146476885
2016,Gustavo A. Madero,1.1662518e6,456.59604018773524,77.0,4260.3857146476885
2017,Gustavo A. Madero,1.1680266e6,456.59604018773524,77.0,4260.3857146476885
2018,Gustavo A. Madero,1.1698014e6,453.85976474978474,87.0,4260.3857146476885
2019,Gustavo A. Madero,1.1715762e6,453.85976474978474,87.0,4260.3857146476885
2020,Gustavo A. Madero,1.173351e6,453.85976474978474,87.0,4260.3857146476885
2021,Gustavo A. Madero,1.1751258e6,277.5370941299621,93.0,4260.3857146476885
1969,Iztacalco,468026.4,954.5692718705288,0.0,5710.416862214615
1970,Iztacalco,477331.0,942.3172759511855,1.0,5710.416862214615
1971,Iztacalco,486635.6,942.3172759511855,1.0,5710.416862214615
1972,Iztacalco,495940.2,942.3172759511855,1.0,5710.416862214615
1973,Iztacalco,505244.8,942.3172759511855,1.0,5710.416862214615
1974,Iztacalco,514549.4,942.3172759511855,1.0,5710.416862214615
1975,Iztacalco,523854.0,942.3172759511855,1.0,5710.416862214615
1976,Iztacalco,533158.6,942.3172759511855,1.0,5710.416862214615
1977,Iztacalco,542463.2,942.3172759511855,1.0,5710.416862214615
1978,Iztacalco,551767.8,942.3172759511855,1.0,5710.416862214615
1979,Iztacalco,561072.4,942.3172759511855,1.0,5710.416862214615
1980,Iztacalco,570377.0,942.3172759511855,1.0,5710.416862214615
1981,Iztacalco,558171.5,712.0240545110926,1.0,5710.416862214615
1982,Iztacalco,545966.0,687.0644111783317,2.0,5710.416862214615
1983,Iztacalco,533760.5,687.0644111783317,2.0,5710.416862214615
1984,Iztacalco,521555.0,686.7231774062888,2.0,5710.416862214615
1985,Iztacalco,509349.5,686.7231774062888,2.0,5710.416862214615
1986,Iztacalco,497144.0,686.7231774062888,2.0,5710.416862214615
1987,Iztacalco,484938.5,547.5705628534943,2.0,5710.416862214615
1988,Iztacalco,472733.0,547.5705628534943,2.0,5710.416862214615
1989,Iztacalco,460527.5,547.5705628534943,2.0,5710.416862214615
1990,Iztacalco,448322.0,547.5705628534943,2.0,5710.416862214615
1991,Iztacalco,442454.0,406.1782971871305,5.0,5710.416862214615
1992,Iztacalco,436586.0,406.1782971871305,5.0,5710.416862214615
1993,Iztacalco,430718.0,406.1782971871305,5.0,5710.416862214615
1994,Iztacalco,424850.0,342.3593424540305,8.0,5710.416862214615
1995,Iztacalco,418982.0,342.3593424540305,8.0,5710.416862214615
1996,Iztacalco,417443.2,342.3593424540305,8.0,5710.416862214615
1997,Iztacalco,415904.4,342.3593424540305,8.0,5710.416862214615
1998,Iztacalco,414365.6,342.3593424540305,8.0,5710.416862214615
1999,Iztacalco,412826.8,342.3593424540305,8.0,5710.416862214615
2000,Iztacalco,411288.0,342.3593424540305,8.0,5710.416862214615
2001,Iztacalco,408035.4,342.3593424540305,8.0,5710.416862214615
2002,Iztacalco,404782.8,342.3593424540305,8.0,5710.416862214615
2003,Iztacalco,401530.2,342.3593424540305,8.0,5710.416862214615
2004,Iztacalco,398277.6,342.3593424540305,8.0,5710.416862214615
2005,Iztacalco,395025.0,342.3593424540305,8.0,5710.416862214615
2006,Iztacalco,392885.2,342.3593424540305,8.0,5710.416862214615
2007,Iztacalco,390745.4,342.3593424540305,8.0,5710.416862214615
2008,Iztacalco,388605.6,206.13165732657856,19.0,5710.416862214615
2009,Iztacalco,386465.8,206.13165732657856,19.0,5710.416862214615
2010,Iztacalco,384326.0,206.13165732657856,19.0,5710.416862214615
2011,Iztacalco,385530.4,206.13165732657856,19.0,5710.416862214615
2012,Iztacalco,386734.8,205.79310833102565,19.0,5710.416862214615
2013,Iztacalco,387939.2,205.79310833102565,19.0,5710.416862214615
2014,Iztacalco,389143.6,205.79310833102565,19.0,5710.416862214615
2015,Iztacalco,390348.0,205.79310833102565,19.0,5710.416862214615
2016,Iztacalco,393217.4,205.79310833102565,19.0,5710.416862214615
2017,Iztacalco,396086.8,205.79310833102565,19.0,5710.416862214615
2018,Iztacalco,398956.2,205.79310833102565,19.0,5710.416862214615
2019,Iztacalco,401825.6,205.79310833102565,19.0,5710.416862214615
2020,Iztacalco,404695.0,203.25077862522375,25.0,5710.416862214615
2021,Iztacalco,407564.4,203.22718286865228,25.0,5710.416862214615
1969,Iztapalapa,448069.1,4400.833787280505,0.0,5830.56603911875
1970,Iztapalapa,522095.0,4393.573729860282,0.0,5830.56603911875
1971,Iztapalapa,596120.9,4393.573729860282,0.0,5830.56603911875
1972,Iztapalapa,670146.8,4393.573729860282,0.0,5830.56603911875
1973,Iztapalapa,744172.7,4393.573729860282,0.0,5830.56603911875
1974,Iztapalapa,818198.6,4393.573729860282,0.0,5830.56603911875
1975,Iztapalapa,892224.5,4393.573729860282,0.0,5830.56603911875
1976,Iztapalapa,966250.4,4393.573729860282,0.0,5830.56603911875
1977,Iztapalapa,1.0402763e6,4393.573729860282,0.0,5830.56603911875
1978,Iztapalapa,1.1143022e6,4393.573729860282,0.0,5830.56603911875
1979,Iztapalapa,1.1883281e6,4393.573729860282,0.0,5830.56603911875
1980,Iztapalapa,1.262354e6,4393.573729860282,0.0,5830.56603911875
1981,Iztapalapa,1.2851685e6,3805.6193582506176,0.0,5830.56603911875
1982,Iztapalapa,1.307983e6,3795.726242426691,0.0,5830.56603911875
1983,Iztapalapa,1.3307975e6,3795.726242426691,0.0,5830.56603911875
1984,Iztapalapa,1.353612e6,3795.72260428229,0.0,5830.56603911875
1985,Iztapalapa,1.3764265e6,3795.72260428229,0.0,5830.56603911875
1986,Iztapalapa,1.399241e6,3795.72260428229,0.0,5830.56603911875
1987,Iztapalapa,1.4220555e6,3615.2655543366955,0.0,5830.56603911875
1988,Iztapalapa,1.44487e6,3615.2655543366955,0.0,5830.56603911875
1989,Iztapalapa,1.4676845e6,3615.2655543366955,0.0,5830.56603911875
1990,Iztapalapa,1.490499e6,3615.2655543366955,0.0,5830.56603911875
1991,Iztapalapa,1.531721e6,875.0085715800915,5.0,5830.56603911875
1992,Iztapalapa,1.572943e6,875.0085715800915,5.0,5830.56603911875
1993,Iztapalapa,1.614165e6,875.0085715800915,5.0,5830.56603911875
1994,Iztapalapa,1.655387e6,628.8147983548502,13.0,5830.56603911875
1995,Iztapalapa,1.696609e6,628.8147983548502,13.0,5830.56603911875
1996,Iztapalapa,1.7110442e6,628.8147983548502,13.0,5830.56603911875
1997,Iztapalapa,1.7254794e6,628.8147983548502,13.0,5830.56603911875
1998,Iztapalapa,1.7399146e6,628.8147983548502,13.0,5830.56603911875
1999,Iztapalapa,1.7543498e6,628.8147983548502,13.0,5830.56603911875
2000,Iztapalapa,1.768785e6,628.8147983548502,13.0,5830.56603911875
2001,Iztapalapa,1.7792056e6,628.8147983548502,13.0,5830.56603911875
2002,Iztapalapa,1.7896262e6,628.8147983548502,13.0,5830.56603911875
2003,Iztapalapa,1.8000468e6,628.8147983548502,13.0,5830.56603911875
2004,Iztapalapa,1.8104674e6,628.8147983548502,13.0,5830.56603911875
2005,Iztapalapa,1.820888e6,628.8147983548502,13.0,5830.56603911875
2006,Iztapalapa,1.8198676e6,628.8147983548502,13.0,5830.56603911875
2007,Iztapalapa,1.8188472e6,628.8147983548502,13.0,5830.56603911875
2008,Iztapalapa,1.8178268e6,574.383548021597,24.0,5830.56603911875
2009,Iztapalapa,1.8168064e6,574.383548021597,24.0,5830.56603911875
2010,Iztapalapa,1.815786e6,574.383548021597,24.0,5830.56603911875
2011,Iztapalapa,1.8182024e6,574.383548021597,24.0,5830.56603911875
2012,Iztapalapa,1.8206188e6,459.6385591377592,31.0,5830.56603911875
2013,Iztapalapa,1.8230352e6,459.6385591377592,31.0,5830.56603911875
2014,Iztapalapa,1.8254516e6,459.6385591377592,31.0,5830.56603911875
2015,Iztapalapa,1.827868e6,459.6385591377592,31.0,5830.56603911875
2016,Iztapalapa,1.8293916e6,459.6385591377592,31.0,5830.56603911875
2017,Iztapalapa,1.8309152e6,459.6385591377592,31.0,5830.56603911875
2018,Iztapalapa,1.8324388e6,459.6385591377592,31.0,5830.56603911875
2019,Iztapalapa,1.8339624e6,459.6385591377592,31.0,5830.56603911875
2020,Iztapalapa,1.835486e6,455.96903420047363,41.0,5830.56603911875
2021,Iztapalapa,1.8370096e6,367.51886996036484,48.0,5830.56603911875
1969,Tlalpan,106893.5,3881.07299760119,0.0,12048.40889938628
1970,Tlalpan,130719.0,3051.7855097151028,0.0,12048.40889938628
1971,Tlalpan,154544.5,3051.7855097151028,0.0,12048.40889938628
1972,Tlalpan,178370.0,2657.821892280176,0.0,12048.40889938628
1973,Tlalpan,202195.5,2657.821892280176,0.0,12048.40889938628
1974,Tlalpan,226021.0,2657.821892280176,0.0,12048.40889938628
1975,Tlalpan,249846.5,2657.821892280176,0.0,12048.40889938628
1976,Tlalpan,273672.0,2657.821892280176,0.0,12048.40889938628
1977,Tlalpan,297497.5,2657.821892280176,0.0,12048.40889938628
1978,Tlalpan,321323.0,2657.821892280176,0.0,12048.40889938628
1979,Tlalpan,345148.5,2657.821892280176,0.0,12048.40889938628
1980,Tlalpan,368974.0,2523.512536539333,0.0,12048.40889938628
1981,Tlalpan,380531.0,2523.2634205294676,0.0,12048.40889938628
1982,Tlalpan,392088.0,2514.1768271788783,0.0,12048.40889938628
1983,Tlalpan,403645.0,2239.6471475972494,0.0,12048.40889938628
1984,Tlalpan,415202.0,2165.296968050198,0.0,12048.40889938628
1985,Tlalpan,426759.0,2147.4336371293425,0.0,12048.40889938628
1986,Tlalpan,438316.0,2147.4336371293425,0.0,12048.40889938628
1987,Tlalpan,449873.0,2143.6855044751906,0.0,12048.40889938628
1988,Tlalpan,461430.0,2143.6855044751906,0.0,12048.40889938628
1989,Tlalpan,472987.0,2143.6855044751906,0.0,12048.40889938628
1990,Tlalpan,484544.0,2143.6855044751906,0.0,12048.40889938628
1991,Tlalpan,498114.2,2143.6855044751906,0.0,12048.40889938628
1992,Tlalpan,511684.4,2143.6855044751906,0.0,12048.40889938628
1993,Tlalpan,525254.6,2143.6855044751906,0.0,12048.40889938628
1994,Tlalpan,538824.8,2124.488066246932,0.0,12048.40889938628
1995,Tlalpan,552395.0,2124.488066246932,0.0,12048.40889938628
1996,Tlalpan,558195.4,2124.488066246932,0.0,12048.40889938628
1997,Tlalpan,563995.8,2124.488066246932,0.0,12048.40889938628
1998,Tlalpan,569796.2,2124.488066246932,0.0,12048.40889938628
1999,Tlalpan,575596.6,2124.488066246932,0.0,12048.40889938628
2000,Tlalpan,581397.0,2124.488066246932,0.0,12048.40889938628
2001,Tlalpan,586626.6,2124.488066246932,0.0,12048.40889938628
2002,Tlalpan,591856.2,2124.488066246932,0.0,12048.40889938628
2003,Tlalpan,597085.8,2124.488066246932,0.0,12048.40889938628
2004,Tlalpan,602315.4,2124.488066246932,0.0,12048.40889938628
2005,Tlalpan,607545.0,2078.663428121708,0.0,12048.40889938628
2006,Tlalpan,616149.4,2078.663428121708,0.0,12048.40889938628
2007,Tlalpan,624753.8,2078.663428121708,0.0,12048.40889938628
2008,Tlalpan,633358.2,1805.747738226455,7.0,12048.40889938628
2009,Tlalpan,641962.6,1805.747738226455,7.0,12048.40889938628
2010,Tlalpan,650567.0,1805.747738226455,7.0,12048.40889938628
2011,Tlalpan,655874.4,1805.747738226455,7.0,12048.40889938628
2012,Tlalpan,661181.8,1775.2601896078968,7.0,12048.40889938628
2013,Tlalpan,666489.2,1775.2601896078968,7.0,12048.40889938628
2014,Tlalpan,671796.6,1775.2601896078968,7.0,12048.40889938628
2015,Tlalpan,677104.0,1775.2601896078968,7.0,12048.40889938628
2016,Tlalpan,681668.8,1775.2601896078968,7.0,12048.40889938628
2017,Tlalpan,686233.6,1775.2601896078968,7.0,12048.40889938628
2018,Tlalpan,690798.4,1775.2601896078968,7.0,12048.40889938628
2019,Tlalpan,695363.2,1775.2601896078968,7.0,12048.40889938628
2020,Tlalpan,699928.0,1763.259506092999,7.0,12048.40889938628
2021,Tlalpan,704492.8,1738.0042916730574,9.0,12048.40889938628
1969,Tláhuac,53968.6,7481.940362376936,0.0,13042.986599923976
1970,Tláhuac,62419.0,7481.940362376936,0.0,13042.986599923976
1971,Tláhuac,70869.4,7481.940362376936,0.0,13042.986599923976
1972,Tláhuac,79319.8,7481.940362376936,0.0,13042.986599923976
1973,Tláhuac,87770.2,7481.940362376936,0.0,13042.986599923976
1974,Tláhuac,96220.6,7481.940362376936,0.0,13042.986599923976
1975,Tláhuac,104671.0,7481.940362376936,0.0,13042.986599923976
1976,Tláhuac,113121.4,7481.940362376936,0.0,13042.986599923976
1977,Tláhuac,121571.8,7481.940362376936,0.0,13042.986599923976
1978,Tláhuac,130022.2,7481.940362376936,0.0,13042.986599923976
1979,Tláhuac,138472.6,7481.940362376936,0.0,13042.986599923976
1980,Tláhuac,146923.0,7481.940362376936,0.0,13042.986599923976
1981,Tláhuac,153132.0,6702.510007615028,0.0,13042.986599923976
1982,Tláhuac,159341.0,6702.510007615028,0.0,13042.986599923976
1983,Tláhuac,165550.0,6702.510007615028,0.0,13042.986599923976
1984,Tláhuac,171759.0,6702.510007615028,0.0,13042.986599923976
1985,Tláhuac,177968.0,6702.510007615028,0.0,13042.986599923976
1986,Tláhuac,184177.0,6702.510007615028,0.0,13042.986599923976
1987,Tláhuac,190386.0,6497.377458917816,0.0,13042.986599923976
1988,Tláhuac,196595.0,6497.377458917816,0.0,13042.986599923976
1989,Tláhuac,202804.0,6497.377458917816,0.0,13042.986599923976
1990,Tláhuac,209013.0,6497.377458917816,0.0,13042.986599923976
1991,Tláhuac,218724.8,1752.1776876360366,0.0,13042.986599923976
1992,Tláhuac,228436.6,1752.1776876360366,0.0,13042.986599923976
1993,Tláhuac,238148.4,1752.1776876360366,0.0,13042.986599923976
1994,Tláhuac,247860.2,1655.9039012982607,0.0,13042.986599923976
1995,Tláhuac,257572.0,1655.9039012982607,0.0,13042.986599923976
1996,Tláhuac,267814.8,1655.9039012982607,0.0,13042.986599923976
1997,Tláhuac,278057.6,1655.9039012982607,0.0,13042.986599923976
1998,Tláhuac,288300.4,1655.9039012982607,0.0,13042.986599923976
1999,Tláhuac,298543.2,1655.9039012982607,0.0,13042.986599923976
2000,Tláhuac,308786.0,1655.9039012982607,0.0,13042.986599923976
2001,Tláhuac,315850.0,1655.9039012982607,0.0,13042.986599923976
2002,Tláhuac,322914.0,1655.9039012982607,0.0,13042.986599923976
2003,Tláhuac,329978.0,1655.9039012982607,0.0,13042.986599923976
2004,Tláhuac,337042.0,1655.9039012982607,0.0,13042.986599923976
2005,Tláhuac,344106.0,1655.9039012982607,0.0,13042.986599923976
2006,Tláhuac,347337.8,1655.9039012982607,0.0,13042.986599923976
2007,Tláhuac,350569.6,1655.9039012982607,0.0,13042.986599923976
2008,Tláhuac,353801.4,1650.9136105052035,0.0,13042.986599923976
2009,Tláhuac,357033.2,1650.9136105052035,0.0,13042.986599923976
2010,Tláhuac,360265.0,1650.9136105052035,0.0,13042.986599923976
2011,Tláhuac,361130.6,1650.9136105052035,0.0,13042.986599923976
2012,Tláhuac,361996.2,900.9249376920822,5.0,13042.986599923976
2013,Tláhuac,362861.8,900.9249376920822,5.0,13042.986599923976
2014,Tláhuac,363727.4,900.9249376920822,5.0,13042.986599923976
2015,Tláhuac,364593.0,900.9249376920822,5.0,13042.986599923976
2016,Tláhuac,370137.0,900.9249376920822,5.0,13042.986599923976
2017,Tláhuac,375681.0,900.9249376920822,5.0,13042.986599923976
2018,Tláhuac,381225.0,900.9249376920822,5.0,13042.986599923976
2019,Tláhuac,386769.0,900.9249376920822,5.0,13042.986599923976
2020,Tláhuac,392313.0,900.9249376920822,5.0,13042.986599923976
2021,Tláhuac,397857.0,874.3731384062334,5.0,13042.986599923976
1969,Xochimilco,106394.2,3611.130012893491,0.0,17696.67226568973
1970,Xochimilco,116493.0,3376.4155088497578,0.0,17696.67226568973
1971,Xochimilco,126591.8,3376.4155088497578,0.0,17696.67226568973
1972,Xochimilco,136690.6,3376.4155088497578,0.0,17696.67226568973
1973,Xochimilco,146789.4,3376.4155088497578,0.0,17696.67226568973
